,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 16:00,3.0,1.0,0.0,5.0,4.8,45709.0,496.0,3915.0,-3419.0,79.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,16.4,0.0,3.3,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,20.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,104.0,Chelsea
12,10 Nov 17:30,0.0,1.0,1.0,2.0,4.7,46837.0,2896.0,2161.0,735.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.6,2.0,1.3,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,Spurs
13,24 Nov 15:00,0.0,0.0,0.0,3.0,4.7,46142.0,1603.0,2360.0,-757.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.8,5.7,4.0,2.5,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,41.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,126.0,Man Utd
14,01 Dec 15:00,2.0,0.0,1.0,10.0,4.7,49877.0,4784.0,1481.0,3303.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,45.6,38.8,56.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,46.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,134.0,Burnley
15,04 Dec 19:45,3.0,1.0,0.0,2.0,4.7,80455.0,31219.0,2421.0,28798.0,72.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,20.7,22.0,4.3,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,35.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,142.0,Brighton
16,08 Dec 15:00,3.0,2.0,0.0,10.0,4.7,89836.0,15230.0,5533.0,9697.0,65.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,49.0,23.1,21.0,9.3,0.0,0.0,0.0,2.0,8.0,2.0,3.0,0.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,West Ham
17,15 Dec 15:00,1.0,0.0,1.0,2.0,4.7,135142.0,45976.0,6077.0,39899.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.8,4.8,0.0,1.7,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,162.0,Leicester
18,22 Dec 15:00,2.0,3.0,0.0,4.0,4.8,134184.0,13671.0,12121.0,1550.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,36.8,10.4,0.0,4.7,0.0,0.0,0.0,10.0,3.0,1.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,177.0,Man City
19,26 Dec 15:00,0.0,0.0,1.0,3.0,4.8,161245.0,33094.0,8963.0,24131.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,25.2,32.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,43.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,183.0,Cardiff
20,30 Dec 12:00,0.0,1.0,1.0,2.0,4.8,166367.0,20551.0,14760.0,5791.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,12.7,8.0,3.8,0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,193.0,Chelsea
21,02 Jan 19:45,0.0,2.0,0.0,3.0,4.8,161620.0,11194.0,16448.0,-5254.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.4,16.2,26.0,6.5,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,62.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,Wolves
22,12 Jan 15:00,1.0,2.0,1.0,2.0,4.8,170280.0,24677.0,17864.0,6813.0,77.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,3.0,4.0,2.4,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,31.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,215.0,Watford
23,19 Jan 15:00,4.0,3.0,0.0,2.0,4.8,161268.0,16157.0,24850.0,-8693.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.6,0.7,0.0,0.8,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,25.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,225.0,Liverpool
24,30 Jan 19:45,1.0,1.0,0.0,2.0,4.8,163393.0,14405.0,13558.0,847.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.4,11.8,3.0,3.9,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,239.0,Southampton
25,02 Feb 15:00,2.0,0.0,1.0,3.0,4.8,160192.0,8277.0,10286.0,-2009.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,2.7,4.0,2.2,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,245.0,Fulham
26,09 Feb 15:00,1.0,1.0,1.0,4.0,4.8,161896.0,10935.0,10898.0,37.0,78.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,19.0,12.6,42.0,7.4,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,35.0,28.0,0.0,2.0,0.0,1.0,0.0,4.0,4.0,1.0,252.0,West Ham
27,23 Feb 17:30,1.0,4.0,0.0,7.0,4.8,174854.0,20870.0,8698.0,12172.0,90.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,58.6,21.0,3.0,8.3,0.0,0.0,1.0,7.0,5.0,2.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,267.0,Leicester
28,27 Feb 20:00,1.0,3.0,1.0,2.0,4.8,187435.0,17565.0,5389.0,12176.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.8,20.8,2.0,3.3,0.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,273.0,Man Utd
29,02 Mar 15:00,1.0,3.0,0.0,1.0,4.8,195172.0,14541.0,6970.0,7571.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.8,4.8,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,Burnley
30,09 Mar 12:30,1.0,2.0,1.0,2.0,4.8,199675.0,14497.0,10378.0,4119.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.8,3.6,24.0,3.7,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,294.0,Brighton
31,30 Mar 15:00,2.0,0.0,1.0,1.0,4.8,199055.0,19332.0,10821.0,8511.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,2.5,0.0,1.3,0.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,Huddersfield
32,03 Apr 19:45,2.0,0.0,0.0,2.0,4.8,199055.0,19332.0,10821.0,8511.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.8,10.8,2.0,2.9,0.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,46.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,307.0,Spurs
33,06 Apr 15:00,0.0,1.0,0.0,3.0,4.8,193021.0,5430.0,7229.0,-1799.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.8,1.2,2.0,1.4,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,47.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,326.0,Newcastle
34,14 Apr 14:05,1.0,3.0,1.0,5.0,4.8,177789.0,1559.0,17019.0,-15460.0,84.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.2,1.6,0.0,0.7,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,333.0,Man City
35,21 Apr 16:00,2.0,3.0,0.0,9.0,4.8,162281.0,2685.0,17264.0,-14579.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,47.6,13.1,61.0,12.2,0.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,341.0,Arsenal
36,27 Apr 15:00,0.0,0.0,1.0,3.0,4.8,175540.0,15098.0,3779.0,11319.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.8,1.5,8.0,1.7,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,353.0,Everton
37,04 May 17:30,2.0,3.0,0.0,5.0,4.8,185136.0,14369.0,4855.0,9514.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.8,21.7,4.0,6.4,0.0,0.0,0.0,6.0,14.0,2.0,1.0,0.0,52.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,363.0,Cardiff
38,12 May 15:00,5.0,3.0,1.0,1.0,4.9,216225.0,35671.0,7548.0,28123.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,29.6,13.1,39.0,8.2,0.0,0.0,1.0,10.0,9.0,1.0,3.0,0.0,66.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,373.0,Bournemouth
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
