,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
11,04 Nov 15:00,6.0,1.0,1.0,13.0,11.3,3050175.0,140975.0,49913.0,91062.0,90.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,55.0,78.2,49.8,77.0,20.5,0.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,40.0,34.0,0.0,1.0,0.0,6.0,0.0,2.0,3.0,4.0,107.0,Southampton
12,11 Nov 16:30,3.0,1.0,1.0,7.0,11.4,2983756.0,55796.0,112018.0,-56222.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,38.0,15.4,45.0,9.8,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,26.0,23.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,118.0,Man Utd
13,24 Nov 15:00,0.0,4.0,0.0,2.0,11.5,3191635.0,180954.0,13172.0,167782.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6,19.6,8.0,2.9,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,32.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,129.0,West Ham
14,01 Dec 15:00,3.0,1.0,1.0,0.0,11.5,3172232.0,55007.0,69626.0,-14619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,Bournemouth
15,04 Dec 20:00,1.0,2.0,0.0,0.0,11.4,2196077.0,6417.0,955579.0,-949162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,Watford
16,08 Dec 17:30,2.0,0.0,0.0,0.0,11.3,1545946.0,2427.0,657119.0,-654692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,Chelsea
17,15 Dec 12:30,3.0,1.0,1.0,0.0,11.2,1344818.0,12175.0,235604.0,-223429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,Everton
18,22 Dec 15:00,2.0,3.0,1.0,1.0,11.2,1398672.0,77845.0,39850.0,37995.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,1.8,6.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,Crystal Palace
19,26 Dec 15:00,2.0,1.0,0.0,4.0,11.2,1342645.0,25317.0,80583.0,-55266.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,19.0,16.2,26.0,6.1,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,25.0,21.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0,185.0,Leicester
20,30 Dec 14:15,1.0,3.0,0.0,5.0,11.2,1367069.0,69764.0,54026.0,15738.0,72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,36.8,3.3,82.0,12.2,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,27.0,24.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,5.0,198.0,Southampton
21,03 Jan 20:00,2.0,1.0,1.0,6.0,11.2,1314797.0,29032.0,77028.0,-47996.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,37.6,3.7,40.0,8.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,20.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,207.0,Liverpool
22,14 Jan 20:00,3.0,0.0,1.0,1.0,11.2,1324812.0,102438.0,99364.0,3074.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,24.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,218.0,Wolves
23,20 Jan 13:30,0.0,3.0,0.0,5.0,11.3,1538770.0,278176.0,71255.0,206921.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,16.2,13.0,4.4,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,30.0,24.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,224.0,Huddersfield
24,29 Jan 20:00,2.0,1.0,0.0,9.0,11.3,1539831.0,65510.0,64011.0,1499.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,43.6,7.7,62.0,11.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,34.0,26.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,238.0,Newcastle
25,03 Feb 16:30,3.0,1.0,1.0,17.0,11.4,1855711.0,270517.0,15465.0,255052.0,80.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,105.8,6.2,108.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,27.0,25.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,248.0,Arsenal
26,06 Feb 19:45,0.0,2.0,0.0,2.0,11.4,1855711.0,270517.0,15465.0,255052.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.4,0.5,20.0,2.5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,266.0,Everton
27,10 Feb 16:00,6.0,0.0,1.0,17.0,11.4,1867106.0,163213.0,100820.0,62393.0,64.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,94.0,6.6,62.0,16.3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,256.0,Chelsea
28,27 Feb 20:00,1.0,0.0,1.0,9.0,11.6,2262721.0,346835.0,8377.0,338458.0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,36.4,28.4,47.0,11.2,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,37.0,33.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,278.0,West Ham
29,02 Mar 15:00,0.0,1.0,0.0,2.0,11.8,2469592.0,226230.0,19809.0,206421.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,13.5,45.0,6.4,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,281.0,Bournemouth
30,09 Mar 17:30,3.0,1.0,1.0,5.0,11.9,2574115.0,125400.0,26797.0,98603.0,79.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6,6.8,50.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,298.0,Watford
31,30 Mar 12:30,0.0,2.0,0.0,10.0,11.9,2802724.0,340517.0,16787.0,323730.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,55.4,34.3,45.0,13.5,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,316.0,Fulham
32,03 Apr 19:45,2.0,0.0,1.0,0.0,11.9,2802724.0,340517.0,16787.0,323730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,Cardiff
33,14 Apr 14:05,1.0,3.0,0.0,2.0,11.7,2319681.0,222536.0,97941.0,124595.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.2,14.9,22.0,3.9,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,24.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,333.0,Crystal Palace
34,20 Apr 12:30,1.0,0.0,1.0,5.0,11.8,2454409.0,169020.0,46997.0,122023.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,18.4,24.8,32.0,7.5,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,347.0,Spurs
35,24 Apr 20:00,0.0,2.0,0.0,2.0,11.8,2454409.0,169020.0,46997.0,122023.0,88.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,14.7,11.0,2.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,17.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,306.0,Man Utd
36,28 Apr 14:05,0.0,1.0,0.0,9.0,11.8,2535684.0,109343.0,23237.0,86106.0,82.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,34.0,13.9,128.0,17.6,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,26.0,23.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,352.0,Burnley
37,06 May 20:00,1.0,0.0,1.0,2.0,11.9,2607372.0,84942.0,16634.0,68308.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.4,6.0,54.0,6.6,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,367.0,Leicester
38,12 May 15:00,1.0,4.0,0.0,6.0,12.0,2710418.0,112643.0,18874.0,93769.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,34.0,21.8,59.0,11.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,371.0,Brighton
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
