,kickoff_time_formatted,team_h_score,team_a_score,was_home,total_points,value,selected,transfers_in,transfers_out,transfers_balance,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,ea_index,open_play_crosses,big_chances_created,clearances_blocks_interceptions,recoveries,key_passes,tackles,winning_goals,attempted_passes,completed_passes,penalties_conceded,big_chances_missed,errors_leading_to_goal,tackled,offside,target_missed,fouls,dribbles,fixture,opponent_team
17,15 Dec 15:00,1,0,False,2,4.5,55185,2264,1378,886,90,0,0,0,1,0,0,0,0,0,0,11,13.6,0.8,0.0,1.4,0,0,0,2,6,0,1,0,58,50,0,0,0,0,2,0,2,0,162,Crystal Palace
18,22 Dec 15:00,0,1,False,6,4.5,54425,877,1795,-918,90,0,0,1,0,0,0,0,0,0,0,22,12.0,0.1,8.0,2.0,0,0,0,8,3,0,0,0,12,9,0,0,0,0,0,1,0,0,174,Chelsea
19,26 Dec 15:00,2,1,True,2,4.5,60003,6014,1511,4503,90,0,0,0,1,0,0,0,0,0,0,12,25.4,10.3,2.0,3.8,0,0,0,10,2,1,0,0,19,14,0,0,0,0,0,0,0,0,185,Man City
20,29 Dec 15:00,0,1,True,0,4.5,70141,10292,1850,8442,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,Cardiff
21,01 Jan 12:30,0,1,False,0,4.5,61255,344,7920,-7576,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Everton
22,12 Jan 15:00,1,2,True,1,4.5,58396,1267,4613,-3346,90,0,0,0,2,0,0,0,0,0,0,11,9.6,0.9,51.0,6.2,0,0,0,1,11,0,1,0,47,36,0,1,0,0,0,0,0,1,217,Southampton
23,19 Jan 12:30,4,3,False,6,4.5,56434,762,3005,-2243,90,1,0,0,4,0,0,0,0,0,0,23,44.2,0.9,33.0,7.8,0,0,0,4,5,0,0,0,41,29,0,0,0,0,0,0,0,0,230,Wolves
24,30 Jan 20:00,1,1,False,0,4.5,56760,1687,1862,-175,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,Liverpool
25,03 Feb 14:05,0,1,True,0,4.5,55718,427,1369,-942,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,Man Utd
26,10 Feb 13:30,3,1,False,0,4.5,54825,476,1753,-1277,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,Spurs
27,23 Feb 17:30,1,4,True,0,4.5,54197,892,1758,-866,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,Crystal Palace
28,26 Feb 19:45,2,1,True,0,4.5,53904,596,1055,-459,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,Brighton
29,03 Mar 12:00,2,1,False,1,4.5,52788,369,1528,-1159,90,0,0,0,2,0,0,0,0,0,0,16,26.0,0.9,4.0,3.1,0,0,0,9,3,0,0,0,65,59,0,0,0,0,0,1,0,0,288,Watford
30,09 Mar 15:00,3,1,True,0,4.5,52967,912,871,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,Fulham
31,16 Mar 15:00,1,2,False,10,4.5,54627,914,816,98,84,1,0,0,1,0,0,0,0,0,2,27,57.6,0.0,33.0,9.1,0,0,0,10,4,0,0,1,15,10,0,0,0,0,0,0,0,0,303,Burnley
32,30 Mar 15:00,2,0,True,15,4.5,59317,7634,1892,5742,90,1,0,1,0,0,0,0,0,0,3,41,45.4,0.3,21.0,6.7,0,0,0,4,10,0,0,1,64,57,0,0,0,0,0,1,0,0,317,Bournemouth
33,06 Apr 15:00,1,4,False,2,4.5,129535,59946,2015,57931,90,0,0,0,1,0,0,0,0,0,0,12,13.0,0.4,38.0,5.1,0,0,0,5,3,0,0,0,54,48,0,0,0,0,0,0,1,0,324,Huddersfield
34,12 Apr 20:00,0,1,True,2,4.6,129499,19289,9627,9662,90,0,0,0,1,0,0,0,0,0,0,13,21.2,1.2,0.0,2.2,0,0,0,7,3,0,0,0,85,71,0,0,0,0,0,0,1,0,335,Newcastle
35,20 Apr 15:00,2,2,False,0,4.6,123829,8381,13783,-5402,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,West Ham
36,28 Apr 12:00,3,0,True,0,4.6,117266,2163,9454,-7291,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Arsenal
37,06 May 20:00,1,0,False,0,4.5,107663,738,10261,-9523,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,Man City
38,12 May 15:00,0,0,True,0,4.5,101880,473,5888,-5415,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,Chelsea
